Opponent,SigStrikes,SigStrikesHit,Head,HeadHit,Body,BodyHit,Legs,LegsHit
Ankalaev,137,76,57,11,25,17,55,48
Roundtree Jr.,209,127,167,92,20,17,22,18
Prochazka 2,50,38,32,21,9,8,9,9
Hill,30,24,15,12,6,6,9,6
Prochazka 1,61,38,38,21,8,5,15,12
Blachowicz,92,70,46,26,24,23,22,21
Adesanya 2,85,49,28,8,21,15,36,26
Adesanya 1,157,91,89,42,33,27,35,22
Strickland,40,25,15,5,14,12,11,8
Silva,179,108,120,60,50,41,9,7
Michailidis,18,11,10,4,6,5,2,2
