Opponent,Jabs,Cross,LeftHook,RightHook,LeftLow,RightLow,LeftHigh,RightHigh
Roundtree,96,17,21,24,24,11,5,11
Prochazka2,11,1,7,15,2,9,0,2
Hill,5,0,9,0,8,0,0,0
totals,112,18,37,39,34,20,5,13
